experiment,variant,slope_cap_percent,beta_weather,interaction_beta,valid_hex_count,mean_access_cost,p90_access_cost,spearman_vs_baseline_m3,threshold,vulnerable_count,hidden_count,vulnerable_jaccard_vs_baseline,hidden_jaccard_vs_baseline,hidden_replacement_rate_vs_baseline,claim_use,k
E1_slope_cap,cap_25,25.0,0.03,0.08,4383,212.19300925359997,420.7755554942286,0.9999926846633285,0.028838610230807495,877,632,1.0,1.0,0.0,baseline_definition_sensitivity_not_effect_claim,
E1_slope_cap,cap_30,30.0,0.03,0.08,4383,212.2770433734767,420.7755554942286,1.0,0.028838610230807495,877,632,1.0,1.0,0.0,baseline_definition_sensitivity_not_effect_claim,
E1_slope_cap,cap_40,40.0,0.03,0.08,4383,212.33252429781228,420.91841719508756,0.9999965589069474,0.028872707963623196,877,632,0.9977220956719818,0.9968404423380727,0.0015822784810126582,baseline_definition_sensitivity_not_effect_claim,
E3_weather_coefficients,beta_0.01_gamma_0.08,30.0,0.01,0.08,4383,204.30437288657672,405.05140175053754,0.999999903839433,0.028844037386147516,877,632,1.0,1.0,0.0,baseline_definition_sensitivity_not_effect_claim,
E3_weather_coefficients,beta_0.05_gamma_0.08,30.0,0.05,0.08,4383,220.24971386037672,436.5317910558453,0.9999999115436922,0.028834570727157078,877,632,1.0,1.0,0.0,baseline_definition_sensitivity_not_effect_claim,
E3_weather_coefficients,beta_0.03_gamma_0.04,30.0,0.03,0.04,4383,211.7763127021019,419.043807681583,0.999994718445055,0.028777726383391072,877,632,0.9977220956719818,0.9968404423380727,0.0015822784810126582,baseline_definition_sensitivity_not_effect_claim,
E3_weather_coefficients,beta_0.03_gamma_0.12,30.0,0.03,0.12,4383,212.77751587415293,422.9097075521299,0.9999950087814854,0.028910439438243528,877,633,0.9977220956719818,0.9984202211690363,0.0,baseline_definition_sensitivity_not_effect_claim,
E6_k_nearest_destinations,k_2_mean,30.0,0.03,0.08,4383,255.50600605505124,468.5567469853836,0.9454215750629433,0.032166879184149746,877,641,0.8157349896480331,0.7705146036161336,0.12341772151898735,baseline_definition_sensitivity_not_effect_claim,2.0
E6_k_nearest_destinations,k_3_mean,30.0,0.03,0.08,4383,292.66157993878846,503.7999113931727,0.8970887276404056,0.03349487765803445,877,651,0.7366336633663366,0.6815203145478375,0.17721518987341772,baseline_definition_sensitivity_not_effect_claim,3.0
